"","Oeste","YEAR","VALUE","DIMENSION","ID_INDICATOR","DIMENSION_COUNT","INDICATOR_COUNT"
"1583","Sobral de Monte Agraço","2014","-71.0","environment",12,5,2
"1584","Torres Vedras","2014","-68.8","environment",12,5,2
"1585","Alcobaça","2015","- -61.1","environment",12,5,2
"1586","Alenquer","2015","- -54.6","environment",12,5,2
"1587","Arruda dos Vinhos","2015","- -56.5","environment",12,5,2
"1588","Bombarral","2015","- -60.1","environment",12,5,2
"1589","Cadaval","2015","- -59.4","environment",12,5,2
"1590","Caldas da Rainha","2015","- -59.6","environment",12,5,2
"1591","Lourinhã","2015","- -54.8","environment",12,5,2
"1592","Nazaré","2015","- -63.9","environment",12,5,2
"1593","Óbidos","2015","- -53.6","environment",12,5,2
"1594","Peniche","2015","- -64.2","environment",12,5,2
"1595","Sobral de Monte Agraço","2015","- -53.0","environment",12,5,2
"1596","Torres Vedras","2015","- -60.4","environment",12,5,2
"1597","Alcobaça","2016","-29.7","environment",12,5,2
"1598","Alenquer","2016","-76.5","environment",12,5,2
"1599","Arruda dos Vinhos","2016","-72.6","environment",12,5,2
"1600","Bombarral","2016","-84.2","environment",12,5,2
"1601","Cadaval","2016","-76.8","environment",12,5,2
"1602","Caldas da Rainha","2016","-82.8","environment",12,5,2
"1603","Lourinhã","2016","-70.5","environment",12,5,2
"1604","Nazaré","2016","-35.7","environment",12,5,2
"1605","Óbidos","2016","-71.4","environment",12,5,2
"1606","Peniche","2016","-84.6","environment",12,5,2
"1607","Sobral de Monte Agraço","2016","-69.7","environment",12,5,2
"1608","Torres Vedras","2016","-83.7","environment",12,5,2
"1609","Alcobaça","2017","-5.3","environment",12,5,2
"1610","Alenquer","2017","-74.7","environment",12,5,2
"1611","Arruda dos Vinhos","2017","-75.6","environment",12,5,2
"1612","Bombarral","2017","-85.0","environment",12,5,2
"1613","Cadaval","2017","-72.9","environment",12,5,2
"1614","Caldas da Rainha","2017","-83.2","environment",12,5,2
"1615","Lourinhã","2017","-76.8","environment",12,5,2
"1616","Nazaré","2017","-23.0","environment",12,5,2
"1617","Óbidos","2017","-71.1","environment",12,5,2
"1618","Peniche","2017","-86.0","environment",12,5,2
"1619","Sobral de Monte Agraço","2017","-74.0","environment",12,5,2
"1620","Torres Vedras","2017","-85.0","environment",12,5,2
"1621","Alcobaça","2018","16.5","environment",12,5,2
"1622","Alenquer","2018","-77.9","environment",12,5,2
"1623","Arruda dos Vinhos","2018","-75.3","environment",12,5,2
"1624","Bombarral","2018","-86.6","environment",12,5,2
"1625","Cadaval","2018","-76.5","environment",12,5,2
"1626","Caldas da Rainha","2018","-19.7","environment",12,5,2
"1627","Lourinhã","2018","-80.5","environment",12,5,2
"1628","Nazaré","2018","19.2","environment",12,5,2
"1629","Óbidos","2018","-7.2","environment",12,5,2
"1630","Peniche","2018","-85.2","environment",12,5,2
"1631","Sobral de Monte Agraço","2018","-75.3","environment",12,5,2
"1632","Torres Vedras","2018","-85.4","environment",12,5,2
"1633","Alcobaça","2019","1.2","environment",12,5,2
"1634","Alenquer","2019","-78.2","environment",12,5,2
"1635","Arruda dos Vinhos","2019","-69.4","environment",12,5,2
"1636","Bombarral","2019","-82.4","environment",12,5,2
"1637","Cadaval","2019","-75.8","environment",12,5,2
"1638","Caldas da Rainha","2019","-7.8","environment",12,5,2
"1639","Lourinhã","2019","-75.4","environment",12,5,2
"1640","Nazaré","2019","1.0","environment",12,5,2
"1641","Óbidos","2019","0.0","environment",12,5,2
"1642","Peniche","2019","-75.7","environment",12,5,2
"1643","Sobral de Monte Agraço","2019","-69.4","environment",12,5,2
"1644","Torres Vedras","2019","-81.3","environment",12,5,2
"1645","Alcobaça","2020","11.5","environment",12,5,2
"1646","Alenquer","2020","-74.9","environment",12,5,2
"1647","Arruda dos Vinhos","2020","-69.1","environment",12,5,2
"1648","Bombarral","2020","-73.7","environment",12,5,2
"1649","Cadaval","2020","-69.5","environment",12,5,2
"1650","Caldas da Rainha","2020","-22.1","environment",12,5,2
"1651","Lourinhã","2020","-63.7","environment",12,5,2
"1652","Nazaré","2020","11.8","environment",12,5,2
"1653","Óbidos","2020","-11.1","environment",12,5,2
"1654","Peniche","2020","-65.7","environment",12,5,2
"1655","Sobral de Monte Agraço","2020","-69.6","environment",12,5,2
"1656","Torres Vedras","2020","-73.4","environment",12,5,2
